time_str,time_seconds,wban_id,name,state,county,knots,gust_knots,lat,lon
2003-03-01 14:51:00 UTC,1046530260,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,33,40,55.2208,-162.7278
2003-03-01 14:52:00 UTC,1046530320,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,35,41,55.2208,-162.7278
2003-03-01 14:54:00 UTC,1046530440,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,34,43,55.2208,-162.7278
2003-03-02 10:07:00 UTC,1046599620,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,31,40,55.2208,-162.7278
2003-03-02 10:10:00 UTC,1046599800,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,35,42,55.2208,-162.7278
2003-03-02 10:13:00 UTC,1046599980,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,32,40,55.2208,-162.7278
2003-03-02 10:16:00 UTC,1046600160,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,35,44,55.2208,-162.7278
2003-03-02 10:18:00 UTC,1046600280,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,35,43,55.2208,-162.7278
2003-03-02 10:21:00 UTC,1046600460,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,34,42,55.2208,-162.7278
2003-03-02 10:22:00 UTC,1046600520,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,35,40,55.2208,-162.7278
2003-03-02 10:23:00 UTC,1046600580,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,35,42,55.2208,-162.7278
2003-03-02 10:24:00 UTC,1046600640,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,34,41,55.2208,-162.7278
2003-03-02 10:27:00 UTC,1046600820,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,32,40,55.2208,-162.7278
2003-03-02 10:30:00 UTC,1046601000,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,34,41,55.2208,-162.7278
2003-03-02 10:31:00 UTC,1046601060,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,37,49,55.2208,-162.7278
2003-03-02 10:32:00 UTC,1046601120,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,35,40,55.2208,-162.7278
2003-03-02 10:34:00 UTC,1046601240,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,32,41,55.2208,-162.7278
2003-03-02 10:35:00 UTC,1046601300,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,36,44,55.2208,-162.7278
2003-03-02 10:36:00 UTC,1046601360,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,38,41,55.2208,-162.7278
2003-03-02 10:37:00 UTC,1046601420,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,36,40,55.2208,-162.7278
2003-03-02 10:38:00 UTC,1046601480,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,35,44,55.2208,-162.7278
2003-03-02 10:39:00 UTC,1046601540,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,37,49,55.2208,-162.7278
2003-03-02 10:40:00 UTC,1046601600,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,37,43,55.2208,-162.7278
2003-03-02 10:41:00 UTC,1046601660,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,36,41,55.2208,-162.7278
2003-03-02 10:42:00 UTC,1046601720,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,37,47,55.2208,-162.7278
2003-03-02 10:43:00 UTC,1046601780,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,38,44,55.2208,-162.7278
2003-03-02 10:44:00 UTC,1046601840,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,37,41,55.2208,-162.7278
2003-03-02 10:45:00 UTC,1046601900,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,36,43,55.2208,-162.7278
2003-03-02 10:47:00 UTC,1046602020,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,35,44,55.2208,-162.7278
2003-03-02 10:48:00 UTC,1046602080,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,36,41,55.2208,-162.7278
2003-03-02 10:49:00 UTC,1046602140,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,37,45,55.2208,-162.7278
2003-03-02 10:50:00 UTC,1046602200,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,39,45,55.2208,-162.7278
2003-03-02 10:51:00 UTC,1046602260,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,40,47,55.2208,-162.7278
2003-03-02 10:52:00 UTC,1046602320,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,42,46,55.2208,-162.7278
2003-03-02 10:53:00 UTC,1046602380,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,43,49,55.2208,-162.7278
2003-03-02 10:54:00 UTC,1046602440,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,40,45,55.2208,-162.7278
2003-03-02 10:55:00 UTC,1046602500,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,38,43,55.2208,-162.7278
2003-03-02 10:57:00 UTC,1046602620,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,37,45,55.2208,-162.7278
2003-03-02 10:58:00 UTC,1046602680,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,39,45,55.2208,-162.7278
2003-03-02 10:59:00 UTC,1046602740,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,41,46,55.2208,-162.7278
2003-03-02 11:00:00 UTC,1046602800,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,42,48,55.2208,-162.7278
2003-03-02 11:01:00 UTC,1046602860,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,43,50,55.2208,-162.7278
2003-03-02 11:02:00 UTC,1046602920,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,41,41,55.2208,-162.7278
2003-03-02 11:03:00 UTC,1046602980,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,40,50,55.2208,-162.7278
2003-03-02 11:04:00 UTC,1046603040,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,43,49,55.2208,-162.7278
2003-03-02 11:05:00 UTC,1046603100,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,41,47,55.2208,-162.7278
2003-03-02 11:06:00 UTC,1046603160,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,42,50,55.2208,-162.7278
2003-03-02 11:07:00 UTC,1046603220,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,45,55,55.2208,-162.7278
2003-03-02 11:08:00 UTC,1046603280,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,45,52,55.2208,-162.7278
2003-03-02 11:09:00 UTC,1046603340,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,46,55,55.2208,-162.7278
2003-03-02 11:10:00 UTC,1046603400,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,46,54,55.2208,-162.7278
2003-03-02 11:11:00 UTC,1046603460,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,43,46,55.2208,-162.7278
2003-03-02 11:12:00 UTC,1046603520,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,43,50,55.2208,-162.7278
2003-03-02 11:13:00 UTC,1046603580,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,46,52,55.2208,-162.7278
2003-03-02 11:14:00 UTC,1046603640,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,47,54,55.2208,-162.7278
2003-03-02 11:15:00 UTC,1046603700,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,45,54,55.2208,-162.7278
2003-03-02 11:16:00 UTC,1046603760,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,45,51,55.2208,-162.7278
2003-03-02 11:17:00 UTC,1046603820,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,48,53,55.2208,-162.7278
2003-03-02 11:18:00 UTC,1046603880,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,48,56,55.2208,-162.7278
2003-03-02 11:19:00 UTC,1046603940,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,50,60,55.2208,-162.7278
2003-03-02 11:20:00 UTC,1046604000,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,51,58,55.2208,-162.7278
2003-03-02 11:21:00 UTC,1046604060,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,49,53,55.2208,-162.7278
2003-03-02 11:22:00 UTC,1046604120,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,47,53,55.2208,-162.7278
2003-03-02 11:23:00 UTC,1046604180,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,46,51,55.2208,-162.7278
2003-03-02 11:24:00 UTC,1046604240,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,48,54,55.2208,-162.7278
2003-03-02 11:25:00 UTC,1046604300,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,49,54,55.2208,-162.7278
2003-03-02 11:26:00 UTC,1046604360,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,48,51,55.2208,-162.7278
2003-03-02 11:27:00 UTC,1046604420,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,50,60,55.2208,-162.7278
2003-03-02 11:28:00 UTC,1046604480,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,52,58,55.2208,-162.7278
2003-03-02 11:29:00 UTC,1046604540,25624,COLD BAY AP,AK,ALEUTIANS EAST BOROUGH,51,61,55.2208,-162.7278
